provincia,genero,rubro,empleados,año,empresa,Superficie en km2,Población total,Densidad hab/km2
Salta,Femenino,Minerales no clasificados previamente,22,2021,2241,,,
Salta,Femenino,No metaliferos,45,2021,998,,,
Salta,Femenino,Rocas de aplicación,5,2021,4273,,,
Salta,Femenino,Servicios mineros y actividades relacionadas,72,2021,4070,,,
Salta,Masculino,Litio,462,2021,235,,,
Salta,Masculino,Metalíferos,523,2021,630,,,
Salta,Masculino,Minerales no clasificados previamente,101,2021,2241,,,
Salta,Masculino,No metaliferos,344,2021,998,,,
Salta,Masculino,Rocas de aplicación,138,2021,4273,,,
Salta,Masculino,Servicios mineros y actividades relacionadas,844,2021,4070,,,
San Juan,Femenino,Metalíferos,209,2021,630,,,
San Juan,Femenino,Minerales no clasificados previamente,21,2021,2241,,,
San Juan,Femenino,No metaliferos,8,2021,998,,,
San Juan,Femenino,Rocas de aplicación,1,2021,4273,,,
San Juan,Femenino,Servicios mineros y actividades relacionadas,111,2021,4070,,,
San Juan,Masculino,Metalíferos,2438,2021,630,,,
San Juan,Masculino,Minerales no clasificados previamente,168,2021,2241,,,
San Juan,Masculino,No metaliferos,181,2021,998,,,
San Juan,Masculino,Rocas de aplicación,39,2021,4273,,,
San Juan,Masculino,Servicios mineros y actividades relacionadas,1282,2021,4070,,,
San Luis,Femenino,No metaliferos,3,2021,998,,,
San Luis,Femenino,Rocas de aplicación,1,2021,4273,,,
San Luis,Femenino,Servicios mineros y actividades relacionadas,1,2021,4070,,,
San Luis,Masculino,Minerales no clasificados previamente,61,2021,2241,,,
San Luis,Masculino,No metaliferos,82,2021,998,,,
San Luis,Masculino,Rocas de aplicación,55,2021,4273,,,
San Luis,Masculino,Servicios mineros y actividades relacionadas,209,2021,4070,,,
Santa Cruz,Femenino,Combustibles-Producción,157,2021,48,,,
Santa Cruz,Femenino,Metalíferos,426,2021,630,,,
Santa Cruz,Femenino,Minerales no clasificados previamente,16,2021,2241,,,
Santa Cruz,Femenino,No metaliferos,1,2021,998,,,
Santa Cruz,Femenino,Servicios mineros y actividades relacionadas,56,2021,4070,,,
Santa Cruz,Masculino,Combustibles-Producción,1869,2021,48,,,
Santa Cruz,Masculino,Metalíferos,6239,2021,630,,,
Santa Cruz,Masculino,Minerales no clasificados previamente,42,2021,2241,,,
Santa Cruz,Masculino,No metaliferos,6,2021,998,,,
Santa Cruz,Masculino,Rocas de aplicación,7,2021,4273,,,
Santa Cruz,Masculino,Servicios mineros y actividades relacionadas,532,2021,4070,,,
Santa Fe,Femenino,Metalíferos,2,2021,630,,,
Santa Fe,Femenino,No metaliferos,2,2021,998,,,
Santa Fe,Femenino,Rocas de aplicación,49,2021,4273,,,
Santa Fe,Femenino,Servicios mineros y actividades relacionadas,2,2021,4070,,,
Santa Fe,Masculino,Metalíferos,12,2021,630,,,
Santa Fe,Masculino,Minerales no clasificados previamente,1,2021,2241,,,
Santa Fe,Masculino,No metaliferos,42,2021,998,,,
Santa Fe,Masculino,Rocas de aplicación,377,2021,4273,,,
Santa Fe,Masculino,Servicios mineros y actividades relacionadas,6,2021,4070,,,
Santiago Del Estero,Femenino,Minerales no clasificados previamente,6,2021,2241,,,
Santiago Del Estero,Femenino,No metaliferos,13,2021,998,,,
Santiago Del Estero,Femenino,Rocas de aplicación,3,2021,4273,,,
Santiago Del Estero,Masculino,Minerales no clasificados previamente,49,2021,2241,,,
Santiago Del Estero,Masculino,No metaliferos,142,2021,998,,,
Santiago Del Estero,Masculino,Rocas de aplicación,68,2021,4273,,,
Santiago Del Estero,Masculino,Servicios mineros y actividades relacionadas,41,2021,4070,,,
Tierra Del Fuego,Femenino,No metaliferos,3,2021,998,,,
Tierra Del Fuego,Masculino,No metaliferos,22,2021,998,,,
Tierra Del Fuego,Masculino,Rocas de aplicación,2,2021,4273,,,
Tucuman,Femenino,Metalíferos,5,2021,630,,,
Tucuman,Femenino,Minerales no clasificados previamente,2,2021,2241,,,
Tucuman,Femenino,No metaliferos,8,2021,998,,,
Tucuman,Femenino,Rocas de aplicación,2,2021,4273,,,
Tucuman,Femenino,Servicios mineros y actividades relacionadas,2,2021,4070,,,
Tucuman,Masculino,Metalíferos,21,2021,630,,,
Tucuman,Masculino,Minerales no clasificados previamente,5,2021,2241,,,
Tucuman,Masculino,No metaliferos,86,2021,998,,,
Tucuman,Masculino,Rocas de aplicación,52,2021,4273,,,
Tucuman,Masculino,Servicios mineros y actividades relacionadas,24,2021,4070,,,
Buenos Aires,Femenino,Combustibles-Producción,16,2021,48,,,
Buenos Aires,Femenino,Metalíferos,3,2021,630,,,
Buenos Aires,Femenino,Minerales no clasificados previamente,8,2021,2241,,,
Buenos Aires,Femenino,No metaliferos,91,2021,998,,,
Buenos Aires,Femenino,Rocas de aplicación,108,2021,4273,,,
Buenos Aires,Femenino,Servicios mineros y actividades relacionadas,30,2021,4070,,,
Buenos Aires,Masculino,Combustibles-Producción,11,2021,48,,,
Buenos Aires,Masculino,Metalíferos,1,2021,630,,,
Buenos Aires,Masculino,Minerales no clasificados previamente,118,2021,2241,,,
Buenos Aires,Masculino,No metaliferos,561,2021,998,,,
Buenos Aires,Masculino,Rocas de aplicación,1958,2021,4273,,,
Buenos Aires,Masculino,Servicios mineros y actividades relacionadas,1160,2021,4070,,,
CABA,Femenino,Combustibles-Producción,9,2021,48,,,
CABA,Femenino,Litio,3,2021,235,,,
CABA,Femenino,Metalíferos,108,2021,630,,,
CABA,Femenino,Minerales no clasificados previamente,8,2021,2241,,,
CABA,Femenino,No metaliferos,62,2021,998,,,
CABA,Femenino,Rocas de aplicación,56,2021,4273,,,
CABA,Femenino,Servicios mineros y actividades relacionadas,11,2021,4070,,,
CABA,Masculino,Combustibles-Producción,19,2021,48,,,
CABA,Masculino,Litio,10,2021,235,,,
CABA,Masculino,Metalíferos,140,2021,630,,,
CABA,Masculino,Minerales no clasificados previamente,36,2021,2241,,,
CABA,Masculino,No metaliferos,90,2021,998,,,
CABA,Masculino,Rocas de aplicación,533,2021,4273,,,
CABA,Masculino,Servicios mineros y actividades relacionadas,197,2021,4070,,,
Catamarca,Femenino,Litio,104,2021,235,,,
Catamarca,Femenino,Metalíferos,87,2021,630,,,
Catamarca,Femenino,Minerales no clasificados previamente,16,2021,2241,,,
Catamarca,Femenino,Servicios mineros y actividades relacionadas,15,2021,4070,,,
Catamarca,Masculino,Litio,432,2021,235,,,
Catamarca,Masculino,Metalíferos,708,2021,630,,,
Catamarca,Masculino,Minerales no clasificados previamente,80,2021,2241,,,
Catamarca,Masculino,No metaliferos,16,2021,998,,,
Catamarca,Masculino,Rocas de aplicación,21,2021,4273,,,
Catamarca,Masculino,Servicios mineros y actividades relacionadas,391,2021,4070,,,
Chaco,Femenino,Rocas de aplicación,3,2021,4273,,,
Chaco,Masculino,Combustibles-Producción,5,2021,48,,,
Chaco,Masculino,Rocas de aplicación,40,2021,4273,,,
Chubut,Femenino,Metalíferos,14,2021,630,,,
Chubut,Femenino,Minerales no clasificados previamente,8,2021,2241,,,
Chubut,Femenino,No metaliferos,5,2021,998,,,
Chubut,Femenino,Rocas de aplicación,28,2021,4273,,,
Chubut,Femenino,Servicios mineros y actividades relacionadas,16,2021,4070,,,
Chubut,Masculino,Metalíferos,22,2021,630,,,
Chubut,Masculino,Minerales no clasificados previamente,69,2021,2241,,,
Chubut,Masculino,No metaliferos,74,2021,998,,,
Chubut,Masculino,Rocas de aplicación,266,2021,4273,,,
Chubut,Masculino,Servicios mineros y actividades relacionadas,44,2021,4070,,,
Córdoba,Femenino,Metalíferos,1,2021,630,,,
Córdoba,Femenino,Minerales no clasificados previamente,12,2021,2241,,,
Córdoba,Femenino,No metaliferos,9,2021,998,,,
Córdoba,Femenino,Rocas de aplicación,84,2021,4273,,,
Córdoba,Femenino,Servicios mineros y actividades relacionadas,78,2021,4070,,,
Córdoba,Masculino,Metalíferos,6,2021,630,,,
Córdoba,Masculino,Minerales no clasificados previamente,159,2021,2241,,,
Córdoba,Masculino,No metaliferos,47,2021,998,,,
Córdoba,Masculino,Rocas de aplicación,1030,2021,4273,,,
Córdoba,Masculino,Servicios mineros y actividades relacionadas,641,2021,4070,,,
Corrientes,Femenino,Rocas de aplicación,11,2021,4273,,,
Corrientes,Masculino,No metaliferos,2,2021,998,,,
Corrientes,Masculino,Rocas de aplicación,151,2021,4273,,,
Corrientes,Masculino,Servicios mineros y actividades relacionadas,2,2021,4070,,,
Entre Ríos,Femenino,Minerales no clasificados previamente,2,2021,2241,,,
Entre Ríos,Femenino,No metaliferos,1,2021,998,,,
Entre Ríos,Femenino,Rocas de aplicación,23,2021,4273,,,
Entre Ríos,Femenino,Servicios mineros y actividades relacionadas,1,2021,4070,,,
Entre Ríos,Masculino,Minerales no clasificados previamente,36,2021,2241,,,
Entre Ríos,Masculino,No metaliferos,81,2021,998,,,
Entre Ríos,Masculino,Rocas de aplicación,240,2021,4273,,,
Entre Ríos,Masculino,Servicios mineros y actividades relacionadas,78,2021,4070,,,
Formosa,Femenino,Rocas de aplicación,11,2021,4273,,,
Formosa,Masculino,Rocas de aplicación,35,2021,4273,,,
Jujuy,Femenino,Litio,158,2021,235,,,
Jujuy,Femenino,Metalíferos,127,2021,630,,,
Jujuy,Femenino,Minerales no clasificados previamente,5,2021,2241,,,
Jujuy,Femenino,No metaliferos,11,2021,998,,,
Jujuy,Femenino,Rocas de aplicación,1,2021,4273,,,
Jujuy,Femenino,Servicios mineros y actividades relacionadas,24,2021,4070,,,
Jujuy,Masculino,Litio,761,2021,235,,,
Jujuy,Masculino,Metalíferos,914,2021,630,,,
Jujuy,Masculino,Minerales no clasificados previamente,32,2021,2241,,,
Jujuy,Masculino,No metaliferos,136,2021,998,,,
Jujuy,Masculino,Rocas de aplicación,1,2021,4273,,,
Jujuy,Masculino,Servicios mineros y actividades relacionadas,334,2021,4070,,,
La Pampa,Femenino,Minerales no clasificados previamente,1,2021,2241,,,
La Pampa,Femenino,No metaliferos,28,2021,998,,,
La Pampa,Masculino,Minerales no clasificados previamente,3,2021,2241,,,
La Pampa,Masculino,No metaliferos,284,2021,998,,,
La Pampa,Masculino,Rocas de aplicación,17,2021,4273,,,
La Pampa,Masculino,Servicios mineros y actividades relacionadas,97,2021,4070,,,
La Rioja,Femenino,No metaliferos,8,2021,998,,,
La Rioja,Masculino,Minerales no clasificados previamente,6,2021,2241,,,
La Rioja,Masculino,No metaliferos,68,2021,998,,,
La Rioja,Masculino,Rocas de aplicación,7,2021,4273,,,
La Rioja,Masculino,Servicios mineros y actividades relacionadas,1,2021,4070,,,
Mendoza,Femenino,Combustibles-Producción,3,2021,48,,,
Mendoza,Femenino,Litio,2,2021,235,,,
Mendoza,Femenino,Metalíferos,2,2021,630,,,
Mendoza,Femenino,Minerales no clasificados previamente,11,2021,2241,,,
Mendoza,Femenino,No metaliferos,16,2021,998,,,
Mendoza,Femenino,Rocas de aplicación,2,2021,4273,,,
Mendoza,Femenino,Servicios mineros y actividades relacionadas,22,2021,4070,,,
Mendoza,Masculino,Combustibles-Producción,64,2021,48,,,
Mendoza,Masculino,Litio,2,2021,235,,,
Mendoza,Masculino,Metalíferos,11,2021,630,,,
Mendoza,Masculino,Minerales no clasificados previamente,59,2021,2241,,,
Mendoza,Masculino,No metaliferos,147,2021,998,,,
Mendoza,Masculino,Rocas de aplicación,91,2021,4273,,,
Mendoza,Masculino,Servicios mineros y actividades relacionadas,312,2021,4070,,,
Misiones,Femenino,Minerales no clasificados previamente,7,2021,2241,,,
Misiones,Femenino,Rocas de aplicación,4,2021,4273,,,
Misiones,Femenino,Servicios mineros y actividades relacionadas,1,2021,4070,,,
Misiones,Masculino,Minerales no clasificados previamente,43,2021,2241,,,
Misiones,Masculino,No metaliferos,5,2021,998,,,
Misiones,Masculino,Rocas de aplicación,126,2021,4273,,,
Neuquén,Femenino,Minerales no clasificados previamente,16,2021,2241,,,
Neuquén,Femenino,No metaliferos,8,2021,998,,,
Neuquén,Femenino,Rocas de aplicación,14,2021,4273,,,
Neuquén,Femenino,Servicios mineros y actividades relacionadas,10,2021,4070,,,
Neuquén,Masculino,Metalíferos,1,2021,630,,,
Neuquén,Masculino,Minerales no clasificados previamente,104,2021,2241,,,
Neuquén,Masculino,No metaliferos,78,2021,998,,,
Neuquén,Masculino,Rocas de aplicación,67,2021,4273,,,
Neuquén,Masculino,Servicios mineros y actividades relacionadas,244,2021,4070,,,
Rio Negro,Femenino,Metalíferos,10,2021,630,,,
Rio Negro,Femenino,Minerales no clasificados previamente,7,2021,2241,,,
Rio Negro,Femenino,No metaliferos,23,2021,998,,,
Rio Negro,Femenino,Rocas de aplicación,9,2021,4273,,,
Rio Negro,Femenino,Servicios mineros y actividades relacionadas,1,2021,4070,,,
Rio Negro,Masculino,Metalíferos,54,2021,630,,,
Rio Negro,Masculino,Minerales no clasificados previamente,86,2021,2241,,,
Rio Negro,Masculino,No metaliferos,315,2021,998,,,
Rio Negro,Masculino,Rocas de aplicación,86,2021,4273,,,
Rio Negro,Masculino,Servicios mineros y actividades relacionadas,48,2021,4070,,,
Salta,Femenino,Litio,129,2021,235,,,
Salta,Femenino,Metalíferos,84,2021,630,,,
Salta,Femenino,Minerales no clasificados previamente,22,2021,2241,,,
Salta,Femenino,No metaliferos,46,2021,998,,,
Salta,Femenino,Rocas de aplicación,6,2021,4273,,,
Salta,Femenino,Servicios mineros y actividades relacionadas,72,2021,4070,,,
Salta,Masculino,Litio,473,2021,235,,,
Salta,Masculino,Metalíferos,524,2021,630,,,
Salta,Masculino,Minerales no clasificados previamente,106,2021,2241,,,
Salta,Masculino,No metaliferos,346,2021,998,,,
Salta,Masculino,Rocas de aplicación,129,2021,4273,,,
Salta,Masculino,Servicios mineros y actividades relacionadas,863,2021,4070,,,
San Juan,Femenino,Metalíferos,220,2021,630,,,
San Juan,Femenino,Minerales no clasificados previamente,21,2021,2241,,,
San Juan,Femenino,No metaliferos,8,2021,998,,,
San Juan,Femenino,Rocas de aplicación,1,2021,4273,,,
San Juan,Femenino,Servicios mineros y actividades relacionadas,118,2021,4070,,,
San Juan,Masculino,Metalíferos,2454,2021,630,,,
San Juan,Masculino,Minerales no clasificados previamente,167,2021,2241,,,
San Juan,Masculino,No metaliferos,181,2021,998,,,
San Juan,Masculino,Rocas de aplicación,44,2021,4273,,,
San Juan,Masculino,Servicios mineros y actividades relacionadas,1363,2021,4070,,,
San Luis,Femenino,No metaliferos,3,2021,998,,,
San Luis,Femenino,Rocas de aplicación,1,2021,4273,,,
San Luis,Femenino,Servicios mineros y actividades relacionadas,1,2021,4070,,,
San Luis,Masculino,Minerales no clasificados previamente,66,2021,2241,,,
San Luis,Masculino,No metaliferos,82,2021,998,,,
San Luis,Masculino,Rocas de aplicación,55,2021,4273,,,
San Luis,Masculino,Servicios mineros y actividades relacionadas,210,2021,4070,,,
Santa Cruz,Femenino,Combustibles-Producción,156,2021,48,,,
Santa Cruz,Femenino,Metalíferos,436,2021,630,,,
Santa Cruz,Femenino,Minerales no clasificados previamente,15,2021,2241,,,
Santa Cruz,Femenino,No metaliferos,1,2021,998,,,
Santa Cruz,Femenino,Servicios mineros y actividades relacionadas,61,2021,4070,,,
Santa Cruz,Masculino,Combustibles-Producción,1867,2021,48,,,
Santa Cruz,Masculino,Metalíferos,6237,2021,630,,,
Santa Cruz,Masculino,Minerales no clasificados previamente,41,2021,2241,,,
Santa Cruz,Masculino,No metaliferos,6,2021,998,,,
Santa Cruz,Masculino,Rocas de aplicación,7,2021,4273,,,
Santa Cruz,Masculino,Servicios mineros y actividades relacionadas,565,2021,4070,,,
Santa Fe,Femenino,Metalíferos,2,2021,630,,,
Santa Fe,Femenino,No metaliferos,2,2021,998,,,
Santa Fe,Femenino,Rocas de aplicación,49,2021,4273,,,
Santa Fe,Femenino,Servicios mineros y actividades relacionadas,2,2021,4070,,,
Santa Fe,Masculino,Metalíferos,12,2021,630,,,
Santa Fe,Masculino,Minerales no clasificados previamente,1,2021,2241,,,
Santa Fe,Masculino,No metaliferos,41,2021,998,,,
Santa Fe,Masculino,Rocas de aplicación,386,2021,4273,,,
Santa Fe,Masculino,Servicios mineros y actividades relacionadas,7,2021,4070,,,
Santiago Del Estero,Femenino,Minerales no clasificados previamente,5,2021,2241,,,
Santiago Del Estero,Femenino,No metaliferos,13,2021,998,,,
Santiago Del Estero,Femenino,Rocas de aplicación,3,2021,4273,,,
Santiago Del Estero,Masculino,Minerales no clasificados previamente,44,2021,2241,,,
Santiago Del Estero,Masculino,No metaliferos,144,2021,998,,,
Santiago Del Estero,Masculino,Rocas de aplicación,69,2021,4273,,,
Santiago Del Estero,Masculino,Servicios mineros y actividades relacionadas,41,2021,4070,,,
Tierra Del Fuego,Femenino,No metaliferos,4,2021,998,,,
Tierra Del Fuego,Masculino,No metaliferos,22,2021,998,,,
Tierra Del Fuego,Masculino,Rocas de aplicación,5,2021,4273,,,
Tucuman,Femenino,Metalíferos,5,2021,630,,,
Tucuman,Femenino,Minerales no clasificados previamente,2,2021,2241,,,
Tucuman,Femenino,No metaliferos,8,2021,998,,,
Tucuman,Femenino,Rocas de aplicación,2,2021,4273,,,
Tucuman,Femenino,Servicios mineros y actividades relacionadas,2,2021,4070,,,
Tucuman,Masculino,Metalíferos,21,2021,630,,,
Tucuman,Masculino,Minerales no clasificados previamente,5,2021,2241,,,
Tucuman,Masculino,No metaliferos,84,2021,998,,,
Tucuman,Masculino,Rocas de aplicación,53,2021,4273,,,
Tucuman,Masculino,Servicios mineros y actividades relacionadas,25,2021,4070,,,
Buenos Aires,Femenino,Combustibles-Producción,18,2021,48,,,
Buenos Aires,Femenino,Metalíferos,3,2021,630,,,
Buenos Aires,Femenino,Minerales no clasificados previamente,8,2021,2241,,,
Buenos Aires,Femenino,No metaliferos,90,2021,998,,,
Buenos Aires,Femenino,Rocas de aplicación,106,2021,4273,,,
Buenos Aires,Femenino,Servicios mineros y actividades relacionadas,30,2021,4070,,,
Buenos Aires,Masculino,Combustibles-Producción,12,2021,48,,,
Buenos Aires,Masculino,Metalíferos,1,2021,630,,,
Buenos Aires,Masculino,Minerales no clasificados previamente,122,2021,2241,,,
Buenos Aires,Masculino,No metaliferos,540,2021,998,,,
Buenos Aires,Masculino,Rocas de aplicación,1959,2021,4273,,,
Buenos Aires,Masculino,Servicios mineros y actividades relacionadas,1154,2021,4070,,,
CABA,Femenino,Combustibles-Producción,9,2021,48,,,
CABA,Femenino,Litio,2,2021,235,,,
CABA,Femenino,Metalíferos,104,2021,630,,,
CABA,Femenino,Minerales no clasificados previamente,6,2021,2241,,,
CABA,Femenino,No metaliferos,65,2021,998,,,
CABA,Femenino,Rocas de aplicación,61,2021,4273,,,
CABA,Femenino,Servicios mineros y actividades relacionadas,12,2021,4070,,,
CABA,Masculino,Combustibles-Producción,19,2021,48,,,
CABA,Masculino,Litio,11,2021,235,,,
CABA,Masculino,Metalíferos,140,2021,630,,,
CABA,Masculino,Minerales no clasificados previamente,39,2021,2241,,,
CABA,Masculino,No metaliferos,91,2021,998,,,
CABA,Masculino,Rocas de aplicación,528,2021,4273,,,
CABA,Masculino,Servicios mineros y actividades relacionadas,204,2021,4070,,,
Catamarca,Femenino,Litio,107,2021,235,,,
Catamarca,Femenino,Metalíferos,85,2021,630,,,
Catamarca,Femenino,Minerales no clasificados previamente,21,2021,2241,,,
Catamarca,Femenino,Servicios mineros y actividades relacionadas,16,2021,4070,,,
Catamarca,Masculino,Litio,438,2021,235,,,
Catamarca,Masculino,Metalíferos,709,2021,630,,,
Catamarca,Masculino,Minerales no clasificados previamente,92,2021,2241,,,
Catamarca,Masculino,No metaliferos,16,2021,998,,,
Catamarca,Masculino,Rocas de aplicación,21,2021,4273,,,
Catamarca,Masculino,Servicios mineros y actividades relacionadas,409,2021,4070,,,
Chaco,Femenino,Rocas de aplicación,3,2021,4273,,,
Chaco,Masculino,Combustibles-Producción,5,2021,48,,,
Chaco,Masculino,Rocas de aplicación,41,2021,4273,,,
Chubut,Femenino,Metalíferos,19,2021,630,,,
Chubut,Femenino,Minerales no clasificados previamente,8,2021,2241,,,
Chubut,Femenino,No metaliferos,5,2021,998,,,
Chubut,Femenino,Rocas de aplicación,28,2021,4273,,,
Chubut,Femenino,Servicios mineros y actividades relacionadas,16,2021,4070,,,
Chubut,Masculino,Metalíferos,24,2021,630,,,
Chubut,Masculino,Minerales no clasificados previamente,65,2021,2241,,,
Chubut,Masculino,No metaliferos,71,2021,998,,,
Chubut,Masculino,Rocas de aplicación,269,2021,4273,,,
Chubut,Masculino,Servicios mineros y actividades relacionadas,46,2021,4070,,,
Córdoba,Femenino,Metalíferos,1,2021,630,,,
Córdoba,Femenino,Minerales no clasificados previamente,12,2021,2241,,,
Córdoba,Femenino,No metaliferos,9,2021,998,,,
Córdoba,Femenino,Rocas de aplicación,86,2021,4273,,,
Córdoba,Femenino,Servicios mineros y actividades relacionadas,78,2021,4070,,,
Córdoba,Masculino,Metalíferos,6,2021,630,,,
Córdoba,Masculino,Minerales no clasificados previamente,168,2021,2241,,,
Córdoba,Masculino,No metaliferos,48,2021,998,,,
Córdoba,Masculino,Rocas de aplicación,1036,2021,4273,,,
Córdoba,Masculino,Servicios mineros y actividades relacionadas,628,2021,4070,,,
Corrientes,Femenino,Rocas de aplicación,11,2021,4273,,,
Corrientes,Masculino,No metaliferos,2,2021,998,,,
Corrientes,Masculino,Rocas de aplicación,152,2021,4273,,,
Corrientes,Masculino,Servicios mineros y actividades relacionadas,2,2021,4070,,,
Entre Ríos,Femenino,Minerales no clasificados previamente,2,2021,2241,,,
Entre Ríos,Femenino,No metaliferos,1,2021,998,,,
Entre Ríos,Femenino,Rocas de aplicación,23,2021,4273,,,
Entre Ríos,Femenino,Servicios mineros y actividades relacionadas,1,2021,4070,,,
Entre Ríos,Masculino,Minerales no clasificados previamente,37,2021,2241,,,
Entre Ríos,Masculino,No metaliferos,82,2021,998,,,
Entre Ríos,Masculino,Rocas de aplicación,243,2021,4273,,,
Entre Ríos,Masculino,Servicios mineros y actividades relacionadas,77,2021,4070,,,
Formosa,Femenino,Rocas de aplicación,11,2021,4273,,,
Formosa,Masculino,Rocas de aplicación,34,2021,4273,,,
Jujuy,Femenino,Litio,159,2021,235,,,
Jujuy,Femenino,Metalíferos,127,2021,630,,,
Jujuy,Femenino,Minerales no clasificados previamente,4,2021,2241,,,
Jujuy,Femenino,No metaliferos,11,2021,998,,,
Jujuy,Femenino,Rocas de aplicación,1,2021,4273,,,
Jujuy,Femenino,Servicios mineros y actividades relacionadas,21,2021,4070,,,
Jujuy,Masculino,Litio,772,2021,235,,,
Jujuy,Masculino,Metalíferos,917,2021,630,,,
Jujuy,Masculino,Minerales no clasificados previamente,30,2021,2241,,,
Jujuy,Masculino,No metaliferos,138,2021,998,,,
Jujuy,Masculino,Rocas de aplicación,1,2021,4273,,,
Jujuy,Masculino,Servicios mineros y actividades relacionadas,341,2021,4070,,,
La Pampa,Femenino,Minerales no clasificados previamente,1,2021,2241,,,
La Pampa,Femenino,No metaliferos,28,2021,998,,,
La Pampa,Masculino,Minerales no clasificados previamente,6,2021,2241,,,
La Pampa,Masculino,No metaliferos,288,2021,998,,,
La Pampa,Masculino,Rocas de aplicación,19,2021,4273,,,
La Pampa,Masculino,Servicios mineros y actividades relacionadas,100,2021,4070,,,
La Rioja,Femenino,No metaliferos,8,2021,998,,,
La Rioja,Masculino,Minerales no clasificados previamente,6,2021,2241,,,
La Rioja,Masculino,No metaliferos,56,2021,998,,,
La Rioja,Masculino,Rocas de aplicación,5,2021,4273,,,
La Rioja,Masculino,Servicios mineros y actividades relacionadas,1,2021,4070,,,
Mendoza,Femenino,Combustibles-Producción,3,2021,48,,,
Mendoza,Femenino,Litio,2,2021,235,,,
Mendoza,Femenino,Metalíferos,4,2021,630,,,
Mendoza,Femenino,Minerales no clasificados previamente,10,2021,2241,,,
Mendoza,Femenino,No metaliferos,17,2021,998,,,
Mendoza,Femenino,Rocas de aplicación,2,2021,4273,,,
Mendoza,Femenino,Servicios mineros y actividades relacionadas,22,2021,4070,,,
Mendoza,Masculino,Combustibles-Producción,65,2021,48,,,
Mendoza,Masculino,Litio,2,2021,235,,,
Mendoza,Masculino,Metalíferos,15,2021,630,,,
Mendoza,Masculino,Minerales no clasificados previamente,68,2021,2241,,,
Mendoza,Masculino,No metaliferos,147,2021,998,,,
Mendoza,Masculino,Rocas de aplicación,120,2021,4273,,,
Mendoza,Masculino,Servicios mineros y actividades relacionadas,317,2021,4070,,,
Misiones,Femenino,Minerales no clasificados previamente,7,2021,2241,,,
Misiones,Femenino,Rocas de aplicación,4,2021,4273,,,
Misiones,Femenino,Servicios mineros y actividades relacionadas,1,2021,4070,,,
Misiones,Masculino,Minerales no clasificados previamente,43,2021,2241,,,
Misiones,Masculino,No metaliferos,5,2021,998,,,
Misiones,Masculino,Rocas de aplicación,126,2021,4273,,,
Neuquén,Femenino,Minerales no clasificados previamente,16,2021,2241,,,
Neuquén,Femenino,No metaliferos,8,2021,998,,,
Neuquén,Femenino,Rocas de aplicación,16,2021,4273,,,
Neuquén,Femenino,Servicios mineros y actividades relacionadas,10,2021,4070,,,
Neuquén,Masculino,Metalíferos,1,2021,630,,,
Neuquén,Masculino,Minerales no clasificados previamente,107,2021,2241,,,
Neuquén,Masculino,No metaliferos,74,2021,998,,,
Neuquén,Masculino,Rocas de aplicación,70,2021,4273,,,
Neuquén,Masculino,Servicios mineros y actividades relacionadas,244,2021,4070,,,
Rio Negro,Femenino,Metalíferos,10,2021,630,,,
Rio Negro,Femenino,Minerales no clasificados previamente,7,2021,2241,,,
Rio Negro,Femenino,No metaliferos,24,2021,998,,,
Rio Negro,Femenino,Rocas de aplicación,9,2021,4273,,,
Rio Negro,Femenino,Servicios mineros y actividades relacionadas,1,2021,4070,,,
Rio Negro,Masculino,Metalíferos,55,2021,630,,,
Rio Negro,Masculino,Minerales no clasificados previamente,83,2021,2241,,,
Rio Negro,Masculino,No metaliferos,323,2021,998,,,
Rio Negro,Masculino,Rocas de aplicación,85,2021,4273,,,
Rio Negro,Masculino,Servicios mineros y actividades relacionadas,43,2021,4070,,,
Salta,Femenino,Litio,131,2021,235,,,
Salta,Femenino,Metalíferos,94,2021,630,,,
Salta,Femenino,Minerales no clasificados previamente,24,2021,2241,,,
Salta,Femenino,No metaliferos,44,2021,998,,,
Salta,Femenino,Rocas de aplicación,6,2021,4273,,,
Salta,Femenino,Servicios mineros y actividades relacionadas,73,2021,4070,,,
Salta,Masculino,Litio,474,2021,235,,,
Salta,Masculino,Metalíferos,541,2021,630,,,
Salta,Masculino,Minerales no clasificados previamente,117,2021,2241,,,
Salta,Masculino,No metaliferos,346,2021,998,,,
Salta,Masculino,Rocas de aplicación,128,2021,4273,,,
Salta,Masculino,Servicios mineros y actividades relacionadas,876,2021,4070,,,
San Juan,Femenino,Metalíferos,231,2021,630,,,
San Juan,Femenino,Minerales no clasificados previamente,23,2021,2241,,,
San Juan,Femenino,No metaliferos,8,2021,998,,,
San Juan,Femenino,Rocas de aplicación,1,2021,4273,,,
San Juan,Femenino,Servicios mineros y actividades relacionadas,122,2021,4070,,,
San Juan,Masculino,Metalíferos,2468,2021,630,,,
San Juan,Masculino,Minerales no clasificados previamente,217,2021,2241,,,
San Juan,Masculino,No metaliferos,182,2021,998,,,
San Juan,Masculino,Rocas de aplicación,50,2021,4273,,,
San Juan,Masculino,Servicios mineros y actividades relacionadas,1431,2021,4070,,,
San Luis,Femenino,No metaliferos,3,2021,998,,,
San Luis,Femenino,Rocas de aplicación,1,2021,4273,,,
San Luis,Femenino,Servicios mineros y actividades relacionadas,2,2021,4070,,,
San Luis,Masculino,Minerales no clasificados previamente,73,2021,2241,,,
San Luis,Masculino,No metaliferos,82,2021,998,,,
